49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
5,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,TIME,EXC,EXC,EXC,EXC,EXC,FAIL,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,FAIL,EXC,EXC,EXC,TIME,EXC,TIME,PASS,PASS,EXC,EXC,EXC,EXC,FAIL,EXC,FAIL,FAIL,EXC,FAIL,EXC,EXC,EXC,FAIL,FAIL,FAIL,FAIL,EXC,EXC,FAIL,FAIL,EXC,PASS,FAIL,FAIL,EXC,EXC,FAIL,FAIL,EXC,EXC,EXC,FAIL,FAIL,EXC,EXC,FAIL,EXC,FAIL,FAIL,EXC,FAIL,FAIL,EXC,FAIL,FAIL,EXC,EXC,FAIL,FAIL,EXC,EXC,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,EXC,FAIL,FAIL,EXC,EXC,FAIL,EXC,EXC,EXC,EXC,FAIL,FAIL,EXC,EXC,FAIL,EXC,EXC,EXC,PASS,PASS, , ,PASS,PASS,PASS,PASS, ,EXC,PASS,PASS, ,PASS,PASS,EXC,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,141,
50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , ,FAIL, , ,PASS, , , , , ,PASS, , , , , , , , , ,PASS, ,PASS, , , , , , ,PASS, , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,
54, , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , ,PASS,PASS,PASS, , , , , , , , , , , , , , , , , , ,FAIL, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , ,PASS, , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,
55, , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , ,PASS,PASS,PASS, , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , ,PASS, , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
56, , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,FAIL, , , , , , , , ,PASS,PASS,PASS, , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,
57, , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , ,PASS,PASS,PASS, , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
58, , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
59, , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
6,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TIME,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,EXC,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, , ,FAIL,EXC, , , , , ,EXC, , , , , ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,6,
60, , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
61, , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
62, , , , , , , , , , , , , , , , , , , , , ,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
63, , , , , , , , , , , , , , , , , , , , , ,EXC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,
64,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC, ,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC, ,EXC,EXC, , ,EXC, , , ,EXC,EXC,EXC,EXC, ,EXC, , ,EXC,FAIL,EXC,EXC,EXC, , , , ,EXC, , , , , , , , , , , ,EXC,EXC, , , ,EXC,EXC, , , , ,EXC, , ,EXC, , , , , ,FAIL,EXC, , , , , , , ,EXC, , ,EXC,EXC, ,EXC,EXC, ,EXC, , , ,EXC, ,EXC,EXC,EXC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,88,
65,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS, , ,PASS, , , ,PASS,PASS,PASS,PASS, ,PASS, , ,PASS,PASS,PASS,PASS,PASS, , , , ,PASS, , , , , , , , , , , ,PASS,PASS, , , ,PASS,PASS, , , , ,PASS, , ,PASS, , , , , ,PASS,PASS, , , , , , , ,PASS, , ,PASS,PASS, ,PASS,PASS, ,PASS, , , ,PASS, ,PASS,PASS,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
66,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS, , ,PASS, , , ,PASS,PASS,PASS,PASS, ,PASS, , ,PASS,PASS,PASS,PASS,PASS, , , , ,PASS, , , , , , , , , , , ,PASS,PASS, , , ,PASS,PASS, , , , ,PASS, , ,PASS, , , , , ,PASS,PASS, , , , , , , ,PASS, , ,PASS,PASS, ,PASS,PASS, ,PASS, , , ,PASS, ,PASS,PASS,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
67,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS, , ,PASS, , , ,PASS,PASS,PASS,FAIL, ,PASS, , ,PASS,PASS,PASS,PASS,PASS, , , , ,PASS, , , , , , , , , , , ,PASS,PASS, , , ,PASS,PASS, , , , ,PASS, , ,PASS, , , , , ,PASS,PASS, , , , , , , ,FAIL, , ,PASS,FAIL, ,PASS,PASS, ,PASS, , , ,PASS, ,FAIL,PASS,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,
68,PASS,PASS,EXC,EXC,PASS,PASS,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,PASS,EXC,EXC,EXC,PASS,PASS,PASS,EXC,EXC,PASS,EXC,EXC,PASS,EXC,EXC,PASS,PASS,PASS,PASS,PASS,PASS,EXC,EXC,PASS,PASS,PASS,EXC,PASS,EXC,PASS,PASS,PASS, ,EXC,PASS,PASS,EXC,EXC,PASS,PASS,EXC, ,PASS,PASS, , ,PASS, , , ,EXC,PASS,EXC,EXC, ,EXC, , ,PASS,FAIL,PASS,EXC,PASS, , , , ,EXC, , , , , , , , , , , ,EXC,EXC, , , ,PASS,EXC, , , , ,EXC, , ,EXC, , , , , ,PASS,EXC, , , , , , , ,EXC, , ,EXC,EXC, ,EXC,PASS, ,PASS, , , ,EXC, ,PASS,EXC,EXC, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,49,
69,PASS,PASS,PASS, ,PASS,PASS,PASS, ,FAIL, ,PASS,PASS, , , , ,PASS, ,PASS,FAIL,PASS,PASS,PASS, ,PASS,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS, , ,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS, , ,PASS, , , ,PASS,PASS, ,FAIL, , , , ,PASS, ,PASS, ,PASS, , , , ,PASS, , , , , , , , , , , , ,PASS, , , ,PASS,PASS, , , , ,PASS, , ,PASS, , , , , ,PASS,PASS, , , , , , , ,FAIL, , ,PASS,FAIL, , ,PASS, ,PASS, , , ,PASS, ,FAIL,PASS,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,
7,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, , ,PASS,EXC, , , , , ,PASS, , , , , ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,2,
70,PASS,PASS,PASS, ,PASS,PASS,PASS, ,PASS, ,PASS,PASS, , , , ,PASS, ,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, , ,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS, , ,PASS, , , ,PASS,PASS, ,PASS, , , , ,PASS, ,PASS, ,PASS, , , , ,PASS, , , , , , , , , , , , ,PASS, , , ,PASS,PASS, , , , ,PASS, , ,PASS, , , , , ,PASS,PASS, , , , , , , ,PASS, , ,PASS,PASS, , ,PASS, ,PASS, , , ,PASS, ,PASS,PASS,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
71,PASS,PASS,PASS, ,PASS,PASS,PASS, ,PASS, ,PASS,PASS, , , , ,PASS, ,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, , ,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS, , ,PASS, , , ,PASS,PASS, ,PASS, , , , ,PASS, ,PASS, ,PASS, , , , ,PASS, , , , , , , , , , , , ,PASS, , , ,PASS,PASS, , , , ,PASS, , ,PASS, , , , , ,PASS,PASS, , , , , , , ,PASS, , ,PASS,PASS, , ,PASS, ,PASS, , , ,PASS, ,PASS,PASS,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,
72,PASS,PASS,PASS, ,PASS,PASS,PASS, ,PASS, ,PASS,PASS, , , , ,PASS, ,PASS,PASS,PASS,PASS,PASS, ,TIME,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, , ,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS, , ,PASS, , , ,PASS,PASS, ,PASS, , , , ,PASS, ,PASS, ,PASS, , , , ,PASS, , , , , , , , , , , , ,PASS, , , ,PASS,PASS, , , , ,PASS, , ,PASS, , , , , ,PASS,PASS, , , , , , , ,PASS, , ,PASS,PASS, , ,PASS, ,PASS, , , ,PASS, ,PASS,PASS,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,
73,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS, ,PASS,PASS, , ,PASS, , , ,PASS,PASS,PASS,PASS, ,PASS, , ,PASS,TIME,PASS,PASS,PASS, , , , ,PASS, , , , , , , , , , , ,PASS,PASS, , , ,PASS,PASS, , , , ,PASS, , ,PASS, , , , , ,PASS,PASS, , , , , , , ,PASS, , ,PASS,PASS, ,PASS,PASS, ,PASS, , , ,PASS, ,PASS,PASS,PASS, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,
74,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,PASS,EXC,EXC,PASS,PASS,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,PASS,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,PASS,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC, ,PASS,EXC,EXC,EXC,EXC,EXC,EXC,EXC, ,EXC,EXC, , ,EXC, , , ,EXC,EXC,EXC,EXC,FAIL,EXC,FAIL,PASS,EXC,FAIL,EXC,EXC,EXC, ,PASS, , ,EXC, ,PASS,FAIL, , , , , , , , ,EXC,EXC, ,FAIL, ,EXC,EXC, ,EXC, ,FAIL,PASS, ,FAIL,PASS, , , ,EXC, ,FAIL,PASS, ,PASS, , ,FAIL, , ,EXC, , ,EXC,EXC,FAIL,EXC,EXC,EXC,EXC, , ,EXC,EXC,FAIL,EXC,EXC,EXC, , , , , , , , , ,EXC,PASS, , , ,EXC, , , , , ,PASS, , , , , , ,PASS, ,PASS, , , , , , ,PASS, , , ,PASS,PASS, , , , , , , , , ,94,
75,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC, ,EXC,EXC,EXC,EXC,EXC,EXC,EXC,EXC, ,EXC,EXC, , ,EXC, , , ,EXC,EXC,EXC,EXC,PASS,EXC,PASS,FAIL,EXC,FAIL,EXC,EXC,EXC, ,FAIL, , ,EXC, ,FAIL,FAIL, , , , , , , , ,EXC,EXC, ,FAIL, ,EXC,EXC, ,EXC, ,FAIL,EXC, ,FAIL,EXC, , , ,EXC, ,FAIL,EXC, ,FAIL, , ,FAIL, , ,EXC, , ,EXC,EXC,PASS,EXC,EXC,EXC,EXC, , ,EXC,EXC,PASS,EXC,EXC,EXC, , , , , , , , , ,EXC,PASS, , , ,PASS, , , , , ,PASS, , , , , , ,PASS, ,PASS, , , , , , ,PASS, , , ,PASS,PASS, , , , , , , , , ,102,
